"","user.self","sys.self","elapsed","user.child","sys.child"
"timeVAl",0.429,0.0430000000000001,9.833,0,0
"timeBP",2.288,0.408,2.847,0.021,0.122
"timeASD",0.0470000000000006,0.00299999999999989,0.0500000000000007,0,0
